Date,Is_NationalHoliday,Is_Weekend,Is_Event,Is_SchoolHoliday,Is_Fasting,Is_Bridge,Is_Holiday,Holiday_Duration,Days_of_Holiday,Distance_to_Holiday,Day_of_Week,Day_of_Month,Month,Year,Occupancy Rate,Room Type,Arrangement,ARR_pred
2026-11-05,False,False,False,False,False,False,False,0,0,49,3,5,11,2026,0.7848361033588404,Executive Suite,RO,1717016.5327163516
2026-11-05,False,False,False,False,False,False,False,0,0,49,3,5,11,2026,0.7848361033588404,Family Suite,RO,3598803.877994048
2026-11-06,False,False,False,False,False,False,False,0,0,48,4,6,11,2026,0.7732768228536335,Deluxe,RB,831980.7606135107
2026-11-06,False,False,False,False,False,False,False,0,0,48,4,6,11,2026,0.7732768228536335,Deluxe,RO,667363.8443334525
2026-11-06,False,False,False,False,False,False,False,0,0,48,4,6,11,2026,0.7732768228536335,Executive Suite,RB,1885969.0632140427
2026-11-06,False,False,False,False,False,False,False,0,0,48,4,6,11,2026,0.7732768228536335,Suite,RB,1530596.4844797114
2026-11-06,False,False,False,False,False,False,False,0,0,48,4,6,11,2026,0.7732768228536335,Family Suite,RB,4687308.418522819
2026-11-06,False,False,False,False,False,False,False,0,0,48,4,6,11,2026,0.7732768228536335,Executive Suite,RO,1774661.6819468206
2026-11-06,False,False,False,False,False,False,False,0,0,48,4,6,11,2026,0.7732768228536335,Family Suite,RO,3487000.1250119056
2026-11-07,False,True,False,False,False,False,False,0,0,47,5,7,11,2026,0.7831483739054592,Deluxe,RB,830893.4670688161
2026-11-07,False,True,False,False,False,False,False,0,0,47,5,7,11,2026,0.7831483739054592,Deluxe,RO,654291.906677579
2026-11-07,False,True,False,False,False,False,False,0,0,47,5,7,11,2026,0.7831483739054592,Executive Suite,RB,1874113.44431609
2026-11-07,False,True,False,False,False,False,False,0,0,47,5,7,11,2026,0.7831483739054592,Suite,RB,1592106.6461135217
2026-11-07,False,True,False,False,False,False,False,0,0,47,5,7,11,2026,0.7831483739054592,Family Suite,RB,4876273.105061509
2026-11-07,False,True,False,False,False,False,False,0,0,47,5,7,11,2026,0.7831483739054592,Executive Suite,RO,1775946.2046113166
2026-11-07,False,True,False,False,False,False,False,0,0,47,5,7,11,2026,0.7831483739054592,Family Suite,RO,3574260.753127977
2026-11-08,False,True,False,False,False,False,False,0,0,46,6,8,11,2026,0.5234068905637534,Deluxe,RB,787442.325113897
2026-11-08,False,True,False,False,False,False,False,0,0,46,6,8,11,2026,0.5234068905637534,Deluxe,RO,652457.9384355312
2026-11-08,False,True,False,False,False,False,False,0,0,46,6,8,11,2026,0.5234068905637534,Executive Suite,RB,1736465.2203893939
2026-11-08,False,True,False,False,False,False,False,0,0,46,6,8,11,2026,0.5234068905637534,Suite,RB,1545926.2308650247
2026-11-08,False,True,False,False,False,False,False,0,0,46,6,8,11,2026,0.5234068905637534,Family Suite,RB,4794413.35605258
2026-11-08,False,True,False,False,False,False,False,0,0,46,6,8,11,2026,0.5234068905637534,Executive Suite,RO,1729281.5833479827
2026-11-08,False,True,False,False,False,False,False,0,0,46,6,8,11,2026,0.5234068905637534,Family Suite,RO,3565409.7357797627
2026-11-09,False,False,False,False,False,False,False,0,0,45,0,9,11,2026,0.6293626053651544,Deluxe,RB,811520.5513725764
2026-11-09,False,False,False,False,False,False,False,0,0,45,0,9,11,2026,0.6293626053651544,Deluxe,RO,661293.7157388908
2026-11-09,False,False,False,False,False,False,False,0,0,45,0,9,11,2026,0.6293626053651544,Executive Suite,RB,1730178.1371222392
2026-11-09,False,False,False,False,False,False,False,0,0,45,0,9,11,2026,0.6293626053651544,Suite,RB,1368335.678127009
2026-11-09,False,False,False,False,False,False,False,0,0,45,0,9,11,2026,0.6293626053651544,Family Suite,RB,4720833.919930557
2026-11-09,False,False,False,False,False,False,False,0,0,45,0,9,11,2026,0.6293626053651544,Executive Suite,RO,1689722.581138058
2026-11-09,False,False,False,False,False,False,False,0,0,45,0,9,11,2026,0.6293626053651544,Family Suite,RO,3501831.1741815484
2026-11-10,False,False,False,False,False,False,False,0,0,44,1,10,11,2026,0.6599483852557188,Deluxe,RB,810260.2780393903
2026-11-10,False,False,False,False,False,False,False,0,0,44,1,10,11,2026,0.6599483852557188,Deluxe,RO,654053.912957867
2026-11-10,False,False,False,False,False,False,False,0,0,44,1,10,11,2026,0.6599483852557188,Executive Suite,RB,1744305.389835426
2026-11-10,False,False,False,False,False,False,False,0,0,44,1,10,11,2026,0.6599483852557188,Suite,RB,1381987.422732697
2026-11-10,False,False,False,False,False,False,False,0,0,44,1,10,11,2026,0.6599483852557188,Family Suite,RB,4561161.58938889
2026-11-10,False,False,False,False,False,False,False,0,0,44,1,10,11,2026,0.6599483852557188,Executive Suite,RO,1702200.3138059305
2026-11-10,False,False,False,False,False,False,False,0,0,44,1,10,11,2026,0.6599483852557188,Family Suite,RO,3403234.687389882
2026-11-11,False,False,False,False,False,False,False,0,0,43,2,11,11,2026,0.7711601417328272,Deluxe,RB,818729.7930726489
2026-11-11,False,False,False,False,False,False,False,0,0,43,2,11,11,2026,0.7711601417328272,Deluxe,RO,652883.6596707955
2026-11-11,False,False,False,False,False,False,False,0,0,43,2,11,11,2026,0.7711601417328272,Executive Suite,RB,1852839.6319739055
2026-11-11,False,False,False,False,False,False,False,0,0,43,2,11,11,2026,0.7711601417328272,Suite,RB,1572197.1145270264
2026-11-11,False,False,False,False,False,False,False,0,0,43,2,11,11,2026,0.7711601417328272,Family Suite,RB,4626928.275346231
2026-11-11,False,False,False,False,False,False,False,0,0,43,2,11,11,2026,0.7711601417328272,Executive Suite,RO,1729726.5355665353
2026-11-11,False,False,False,False,False,False,False,0,0,43,2,11,11,2026,0.7711601417328272,Family Suite,RO,3429411.136288692
2026-11-12,False,False,False,False,False,False,False,0,0,42,3,12,11,2026,0.828378248829917,Deluxe,RB,825481.810708635
2026-11-12,False,False,False,False,False,False,False,0,0,42,3,12,11,2026,0.828378248829917,Deluxe,RO,656068.8409363899
2026-11-12,False,False,False,False,False,False,False,0,0,42,3,12,11,2026,0.828378248829917,Executive Suite,RB,1866015.2505341666
2026-11-12,False,False,False,False,False,False,False,0,0,42,3,12,11,2026,0.828378248829917,Suite,RB,1668960.0388391456
2026-11-12,False,False,False,False,False,False,False,0,0,42,3,12,11,2026,0.828378248829917,Family Suite,RB,5330757.334882937
2026-11-12,False,False,False,False,False,False,False,0,0,42,3,12,11,2026,0.828378248829917,Executive Suite,RO,1767063.171941163
2026-11-12,False,False,False,False,False,False,False,0,0,42,3,12,11,2026,0.828378248829917,Family Suite,RO,3885881.105195437
2026-11-13,False,False,False,False,False,False,False,0,0,41,4,13,11,2026,0.8279120274649238,Deluxe,RB,843983.2519870519
2026-11-13,False,False,False,False,False,False,False,0,0,41,4,13,11,2026,0.8279120274649238,Deluxe,RO,656094.6085706404
2026-11-13,False,False,False,False,False,False,False,0,0,41,4,13,11,2026,0.8279120274649238,Executive Suite,RB,1873052.328093269
2026-11-13,False,False,False,False,False,False,False,0,0,41,4,13,11,2026,0.8279120274649238,Suite,RB,1781924.0871510059
2026-11-13,False,False,False,False,False,False,False,0,0,41,4,13,11,2026,0.8279120274649238,Family Suite,RB,5331745.491579366
2026-11-13,False,False,False,False,False,False,False,0,0,41,4,13,11,2026,0.8279120274649238,Executive Suite,RO,1801469.767708974
2026-11-13,False,False,False,False,False,False,False,0,0,41,4,13,11,2026,0.8279120274649238,Family Suite,RO,3883937.4546001987
2026-11-14,False,True,False,False,False,False,False,0,0,40,5,14,11,2026,0.8313081889378506,Deluxe,RB,848963.9617994325
2026-11-14,False,True,False,False,False,False,False,0,0,40,5,14,11,2026,0.8313081889378506,Deluxe,RO,650680.8144950806
2026-11-14,False,True,False,False,False,False,False,0,0,40,5,14,11,2026,0.8313081889378506,Executive Suite,RB,1896086.5181588884
2026-11-14,False,True,False,False,False,False,False,0,0,40,5,14,11,2026,0.8313081889378506,Suite,RB,1801567.1811325238
2026-11-14,False,True,False,False,False,False,False,0,0,40,5,14,11,2026,0.8313081889378506,Family Suite,RB,5329612.949674603
2026-11-14,False,True,False,False,False,False,False,0,0,40,5,14,11,2026,0.8313081889378506,Executive Suite,RO,1881007.7610087483
2026-11-14,False,True,False,False,False,False,False,0,0,40,5,14,11,2026,0.8313081889378506,Family Suite,RO,3864529.585433532
2026-11-15,False,True,False,False,False,False,False,0,0,39,6,15,11,2026,0.5355921400947726,Deluxe,RB,790654.2083769597
2026-11-15,False,True,False,False,False,False,False,0,0,39,6,15,11,2026,0.5355921400947726,Deluxe,RO,654965.5474221823
2026-11-15,False,True,False,False,False,False,False,0,0,39,6,15,11,2026,0.5355921400947726,Executive Suite,RB,1789656.8841776282
2026-11-15,False,True,False,False,False,False,False,0,0,39,6,15,11,2026,0.5355921400947726,Suite,RB,1643103.2606845768
2026-11-15,False,True,False,False,False,False,False,0,0,39,6,15,11,2026,0.5355921400947726,Family Suite,RB,5079179.197187501
2026-11-15,False,True,False,False,False,False,False,0,0,39,6,15,11,2026,0.5355921400947726,Executive Suite,RO,1783192.9607278034
2026-11-15,False,True,False,False,False,False,False,0,0,39,6,15,11,2026,0.5355921400947726,Family Suite,RO,3727403.0727380966
2026-11-16,False,False,False,False,False,False,False,0,0,38,0,16,11,2026,0.5975905602229049,Deluxe,RB,808845.7999648008
2026-11-16,False,False,False,False,False,False,False,0,0,38,0,16,11,2026,0.5975905602229049,Deluxe,RO,667543.9288853254
2026-11-16,False,False,False,False,False,False,False,0,0,38,0,16,11,2026,0.5975905602229049,Executive Suite,RB,1767145.116119151
2026-11-16,False,False,False,False,False,False,False,0,0,38,0,16,11,2026,0.5975905602229049,Suite,RB,1470428.8889573724
2026-11-16,False,False,False,False,False,False,False,0,0,38,0,16,11,2026,0.5975905602229049,Family Suite,RB,5112358.868845239
2026-11-16,False,False,False,False,False,False,False,0,0,38,0,16,11,2026,0.5975905602229049,Executive Suite,RO,1728279.9790844568
2026-11-16,False,False,False,False,False,False,False,0,0,38,0,16,11,2026,0.5975905602229049,Family Suite,RO,3745557.9419255964
2026-11-17,False,False,False,False,False,False,False,0,0,37,1,17,11,2026,0.6511865756938497,Deluxe,RB,817849.7752601951
2026-11-17,False,False,False,False,False,False,False,0,0,37,1,17,11,2026,0.6511865756938497,Deluxe,RO,674635.0600626962
2026-11-17,False,False,False,False,False,False,False,0,0,37,1,17,11,2026,0.6511865756938497,Executive Suite,RB,1804054.051372215
2026-11-17,False,False,False,False,False,False,False,0,0,37,1,17,11,2026,0.6511865756938497,Suite,RB,1440378.2462052768
2026-11-17,False,False,False,False,False,False,False,0,0,37,1,17,11,2026,0.6511865756938497,Family Suite,RB,4948397.685267859
2026-11-17,False,False,False,False,False,False,False,0,0,37,1,17,11,2026,0.6511865756938497,Executive Suite,RO,1759880.6967751172
2026-11-17,False,False,False,False,False,False,False,0,0,37,1,17,11,2026,0.6511865756938497,Family Suite,RO,3639663.4270982146
2026-11-18,False,False,False,False,False,False,False,0,0,36,2,18,11,2026,0.7819281939213526,Deluxe,RB,832420.1078671402
2026-11-18,False,False,False,False,False,False,False,0,0,36,2,18,11,2026,0.7819281939213526,Deluxe,RO,675652.6326396272
2026-11-18,False,False,False,False,False,False,False,0,0,36,2,18,11,2026,0.7819281939213526,Executive Suite,RB,1900267.1930833505
2026-11-18,False,False,False,False,False,False,False,0,0,36,2,18,11,2026,0.7819281939213526,Suite,RB,1587455.5978018225
2026-11-18,False,False,False,False,False,False,False,0,0,36,2,18,11,2026,0.7819281939213526,Family Suite,RB,5033047.659894844
2026-11-18,False,False,False,False,False,False,False,0,0,36,2,18,11,2026,0.7819281939213526,Executive Suite,RO,1745329.2404930263
2026-11-18,False,False,False,False,False,False,False,0,0,36,2,18,11,2026,0.7819281939213526,Family Suite,RO,3682872.105562501
2026-11-19,False,False,False,False,False,False,False,0,0,35,3,19,11,2026,0.8478500023926255,Deluxe,RB,840392.503950819
2026-11-19,False,False,False,False,False,False,False,0,0,35,3,19,11,2026,0.8478500023926255,Deluxe,RO,676220.3172235438
2026-11-19,False,False,False,False,False,False,False,0,0,35,3,19,11,2026,0.8478500023926255,Executive Suite,RB,1904382.8513544968
2026-11-19,False,False,False,False,False,False,False,0,0,35,3,19,11,2026,0.8478500023926255,Suite,RB,1645465.558058197
2026-11-19,False,False,False,False,False,False,False,0,0,35,3,19,11,2026,0.8478500023926255,Family Suite,RB,5374540.78696627
2026-11-19,False,False,False,False,False,False,False,0,0,35,3,19,11,2026,0.8478500023926255,Executive Suite,RO,1840195.811923751
2026-11-19,False,False,False,False,False,False,False,0,0,35,3,19,11,2026,0.8478500023926255,Family Suite,RO,3915925.628558533
2026-11-20,False,False,False,False,False,False,False,0,0,34,4,20,11,2026,0.8491345680374529,Deluxe,RB,855010.984615304
2026-11-20,False,False,False,False,False,False,False,0,0,34,4,20,11,2026,0.8491345680374529,Deluxe,RO,673998.15522115
2026-11-20,False,False,False,False,False,False,False,0,0,34,4,20,11,2026,0.8491345680374529,Executive Suite,RB,1908460.0658887932
2026-11-20,False,False,False,False,False,False,False,0,0,34,4,20,11,2026,0.8491345680374529,Suite,RB,1699726.354584742
2026-11-20,False,False,False,False,False,False,False,0,0,34,4,20,11,2026,0.8491345680374529,Family Suite,RB,5404786.41086508
2026-11-20,False,False,False,False,False,False,False,0,0,34,4,20,11,2026,0.8491345680374529,Executive Suite,RO,1872614.3351553956
2026-11-20,False,False,False,False,False,False,False,0,0,34,4,20,11,2026,0.8491345680374529,Family Suite,RO,3934642.5793918655
2026-11-21,False,True,False,False,False,False,False,0,0,33,5,21,11,2026,0.8494853094098973,Deluxe,RB,861413.9731089312
2026-11-21,False,True,False,False,False,False,False,0,0,33,5,21,11,2026,0.8494853094098973,Deluxe,RO,663851.0375554425
2026-11-21,False,True,False,False,False,False,False,0,0,33,5,21,11,2026,0.8494853094098973,Executive Suite,RB,1901646.0062769894
2026-11-21,False,True,False,False,False,False,False,0,0,33,5,21,11,2026,0.8494853094098973,Suite,RB,1706028.9663245175
2026-11-21,False,True,False,False,False,False,False,0,0,33,5,21,11,2026,0.8494853094098973,Family Suite,RB,5356323.700626983
2026-11-21,False,True,False,False,False,False,False,0,0,33,5,21,11,2026,0.8494853094098973,Executive Suite,RO,1872801.4726876062
2026-11-21,False,True,False,False,False,False,False,0,0,33,5,21,11,2026,0.8494853094098973,Family Suite,RO,3894683.5560585316
2026-11-22,False,True,False,False,False,False,False,0,0,32,6,22,11,2026,0.5240405878836873,Deluxe,RB,792952.7110450688
2026-11-22,False,True,False,False,False,False,False,0,0,32,6,22,11,2026,0.5240405878836873,Deluxe,RO,660830.2647153544
2026-11-22,False,True,False,False,False,False,False,0,0,32,6,22,11,2026,0.5240405878836873,Executive Suite,RB,1763219.0902104417
2026-11-22,False,True,False,False,False,False,False,0,0,32,6,22,11,2026,0.5240405878836873,Suite,RB,1662571.769267489
2026-11-22,False,True,False,False,False,False,False,0,0,32,6,22,11,2026,0.5240405878836873,Family Suite,RB,5123887.465624999
2026-11-22,False,True,False,False,False,False,False,0,0,32,6,22,11,2026,0.5240405878836873,Executive Suite,RO,1751853.2531789497
2026-11-22,False,True,False,False,False,False,False,0,0,32,6,22,11,2026,0.5240405878836873,Family Suite,RO,3760269.55169643
2026-11-23,False,False,False,False,False,False,False,0,0,31,0,23,11,2026,0.5343207749709223,Deluxe,RB,795133.5606999999
2026-11-23,False,False,False,False,False,False,False,0,0,31,0,23,11,2026,0.5343207749709223,Deluxe,RO,666101.3599891164
2026-11-23,False,False,False,False,False,False,False,0,0,31,0,23,11,2026,0.5343207749709223,Executive Suite,RB,1710965.809351238
2026-11-23,False,False,False,False,False,False,False,0,0,31,0,23,11,2026,0.5343207749709223,Suite,RB,1515942.8124939757
2026-11-23,False,False,False,False,False,False,False,0,0,31,0,23,11,2026,0.5343207749709223,Family Suite,RB,5070463.030645833
2026-11-23,False,False,False,False,False,False,False,0,0,31,0,23,11,2026,0.5343207749709223,Executive Suite,RO,1704921.6948733067
2026-11-23,False,False,False,False,False,False,False,0,0,31,0,23,11,2026,0.5343207749709223,Family Suite,RO,3694376.2714345246
2026-11-24,False,False,False,False,False,False,False,0,0,30,1,24,11,2026,0.5778520658446822,Deluxe,RB,831871.2732767771
2026-11-24,False,False,False,False,False,False,False,0,0,30,1,24,11,2026,0.5778520658446822,Deluxe,RO,679856.4417188083
2026-11-24,False,False,False,False,False,False,False,0,0,30,1,24,11,2026,0.5778520658446822,Executive Suite,RB,1737483.2728785449
2026-11-24,False,False,False,False,False,False,False,0,0,30,1,24,11,2026,0.5778520658446822,Suite,RB,1502060.405223465
2026-11-24,False,False,False,False,False,False,False,0,0,30,1,24,11,2026,0.5778520658446822,Family Suite,RB,5022144.467395834
2026-11-24,False,False,False,False,False,False,False,0,0,30,1,24,11,2026,0.5778520658446822,Executive Suite,RO,1720388.8204528994
2026-11-24,False,False,False,False,False,False,False,0,0,30,1,24,11,2026,0.5778520658446822,Family Suite,RO,3657396.051726192
2026-11-25,False,False,False,False,False,False,False,0,0,29,2,25,11,2026,0.721634972425361,Deluxe,RB,838714.1920684511
2026-11-25,False,False,False,False,False,False,False,0,0,29,2,25,11,2026,0.721634972425361,Deluxe,RO,673642.9625366316
2026-11-25,False,False,False,False,False,False,False,0,0,29,2,25,11,2026,0.721634972425361,Executive Suite,RB,1848159.175979094
2026-11-25,False,False,False,False,False,False,False,0,0,29,2,25,11,2026,0.721634972425361,Suite,RB,1471173.2349559614
2026-11-25,False,False,False,False,False,False,False,0,0,29,2,25,11,2026,0.721634972425361,Family Suite,RB,4797944.973869048
2026-11-25,False,False,False,False,False,False,False,0,0,29,2,25,11,2026,0.721634972425361,Executive Suite,RO,1785611.7856184205
2026-11-25,False,False,False,False,False,False,False,0,0,29,2,25,11,2026,0.721634972425361,Family Suite,RO,3524744.6715922626
2026-11-26,False,False,False,False,False,False,False,0,0,28,3,26,11,2026,0.8075577532256424,Deluxe,RB,845979.751194359
2026-11-26,False,False,False,False,False,False,False,0,0,28,3,26,11,2026,0.8075577532256424,Deluxe,RO,685907.8009289576
2026-11-26,False,False,False,False,False,False,False,0,0,28,3,26,11,2026,0.8075577532256424,Executive Suite,RB,1884414.4508565124
2026-11-26,False,False,False,False,False,False,False,0,0,28,3,26,11,2026,0.8075577532256424,Suite,RB,1728216.1343032897
2026-11-26,False,False,False,False,False,False,False,0,0,28,3,26,11,2026,0.8075577532256424,Family Suite,RB,5103299.443963294
2026-11-26,False,False,False,False,False,False,False,0,0,28,3,26,11,2026,0.8075577532256424,Executive Suite,RO,1744169.4878829208
2026-11-26,False,False,False,False,False,False,False,0,0,28,3,26,11,2026,0.8075577532256424,Family Suite,RO,3730360.760629961
2026-11-27,False,False,False,False,False,False,False,0,0,27,4,27,11,2026,0.7946960590507283,Deluxe,RB,863548.256979112
2026-11-27,False,False,False,False,False,False,False,0,0,27,4,27,11,2026,0.7946960590507283,Deluxe,RO,707109.6663791202
2026-11-27,False,False,False,False,False,False,False,0,0,27,4,27,11,2026,0.7946960590507283,Executive Suite,RB,1930822.6486425656
2026-11-27,False,False,False,False,False,False,False,0,0,27,4,27,11,2026,0.7946960590507283,Suite,RB,1864480.885487019
2026-11-27,False,False,False,False,False,False,False,0,0,27,4,27,11,2026,0.7946960590507283,Family Suite,RB,5123513.740629961
2026-11-27,False,False,False,False,False,False,False,0,0,27,4,27,11,2026,0.7946960590507283,Executive Suite,RO,1797536.0854941043
2026-11-27,False,False,False,False,False,False,False,0,0,27,4,27,11,2026,0.7946960590507283,Family Suite,RO,3734323.309826389
2026-11-28,False,True,False,False,False,False,False,0,0,26,5,28,11,2026,0.7596214786919198,Deluxe,RB,869130.9783211596
2026-11-28,False,True,False,False,False,False,False,0,0,26,5,28,11,2026,0.7596214786919198,Deluxe,RO,702627.8439089879
2026-11-28,False,True,False,False,False,False,False,0,0,26,5,28,11,2026,0.7596214786919198,Executive Suite,RB,1909409.4363888637
2026-11-28,False,True,False,False,False,False,False,0,0,26,5,28,11,2026,0.7596214786919198,Suite,RB,1845324.1154767692
2026-11-28,False,True,False,False,False,False,False,0,0,26,5,28,11,2026,0.7596214786919198,Family Suite,RB,4864821.658556548
2026-11-28,False,True,False,False,False,False,False,0,0,26,5,28,11,2026,0.7596214786919198,Executive Suite,RO,1794655.0229470548
2026-11-28,False,True,False,False,False,False,False,0,0,26,5,28,11,2026,0.7596214786919198,Family Suite,RO,3587032.706324405
2026-11-29,False,True,False,False,False,False,False,0,0,25,6,29,11,2026,0.48111158352520694,Deluxe,RB,781513.018493351
2026-11-29,False,True,False,False,False,False,False,0,0,25,6,29,11,2026,0.48111158352520694,Deluxe,RO,667215.9887911475
2026-11-29,False,True,False,False,False,False,False,0,0,25,6,29,11,2026,0.48111158352520694,Executive Suite,RB,1675133.288354097
2026-11-29,False,True,False,False,False,False,False,0,0,25,6,29,11,2026,0.48111158352520694,Suite,RB,1645506.0361852727
2026-11-29,False,True,False,False,False,False,False,0,0,25,6,29,11,2026,0.48111158352520694,Family Suite,RB,5240479.444985119
2026-11-29,False,True,False,False,False,False,False,0,0,25,6,29,11,2026,0.48111158352520694,Executive Suite,RO,1680448.4773099872
2026-11-29,False,True,False,False,False,False,False,0,0,25,6,29,11,2026,0.48111158352520694,Family Suite,RO,3810373.642157738
2026-11-30,False,False,False,False,False,False,False,0,0,24,0,30,11,2026,0.46316269566566104,Deluxe,RB,773437.193539413
2026-11-30,False,False,False,False,False,False,False,0,0,24,0,30,11,2026,0.46316269566566104,Deluxe,RO,659023.3968708264
2026-11-30,False,False,False,False,False,False,False,0,0,24,0,30,11,2026,0.46316269566566104,Executive Suite,RB,1515019.3170737452
2026-11-30,False,False,False,False,False,False,False,0,0,24,0,30,11,2026,0.46316269566566104,Suite,RB,1401690.0191200674
2026-11-30,False,False,False,False,False,False,False,0,0,24,0,30,11,2026,0.46316269566566104,Family Suite,RB,5481576.18871131
2026-11-30,False,False,False,False,False,False,False,0,0,24,0,30,11,2026,0.46316269566566104,Executive Suite,RO,1579029.0845890755
2026-11-30,False,False,False,False,False,False,False,0,0,24,0,30,11,2026,0.46316269566566104,Family Suite,RO,3973320.6494404767
2026-12-01,False,False,False,False,False,False,False,0,0,23,1,1,12,2026,0.6413683653274169,Deluxe,RB,796519.0328027802
2026-12-01,False,False,False,False,False,False,False,0,0,23,1,1,12,2026,0.6413683653274169,Deluxe,RO,721436.186015187
2026-12-01,False,False,False,False,False,False,False,0,0,23,1,1,12,2026,0.6413683653274169,Executive Suite,RB,1693129.2499147565
2026-12-01,False,False,False,False,False,False,False,0,0,23,1,1,12,2026,0.6413683653274169,Suite,RB,1572013.5793106086
2026-12-01,False,False,False,False,False,False,False,0,0,23,1,1,12,2026,0.6413683653274169,Family Suite,RB,5185463.144816469
2026-12-01,False,False,False,False,False,False,False,0,0,23,1,1,12,2026,0.6413683653274169,Executive Suite,RO,1673443.8723318574
2026-12-01,False,False,False,False,False,False,False,0,0,23,1,1,12,2026,0.6413683653274169,Family Suite,RO,3787059.6977083343
2026-12-02,False,False,False,False,False,False,False,0,0,22,2,2,12,2026,0.7331078468749564,Deluxe,RB,829895.6565399581
2026-12-02,False,False,False,False,False,False,False,0,0,22,2,2,12,2026,0.7331078468749564,Deluxe,RO,726095.9193933831
2026-12-02,False,False,False,False,False,False,False,0,0,22,2,2,12,2026,0.7331078468749564,Executive Suite,RB,1626035.8729788414
2026-12-02,False,False,False,False,False,False,False,0,0,22,2,2,12,2026,0.7331078468749564,Suite,RB,2135397.2670560083
2026-12-02,False,False,False,False,False,False,False,0,0,22,2,2,12,2026,0.7331078468749564,Family Suite,RB,5073437.915685516
2026-12-02,False,False,False,False,False,False,False,0,0,22,2,2,12,2026,0.7331078468749564,Executive Suite,RO,1596247.4320158595
2026-12-02,False,False,False,False,False,False,False,0,0,22,2,2,12,2026,0.7331078468749564,Family Suite,RO,3741836.451657738
2026-12-03,False,False,False,False,False,False,False,0,0,21,3,3,12,2026,0.7886666277605631,Deluxe,RB,846497.272442136
2026-12-03,False,False,False,False,False,False,False,0,0,21,3,3,12,2026,0.7886666277605631,Deluxe,RO,750297.5582167712
2026-12-03,False,False,False,False,False,False,False,0,0,21,3,3,12,2026,0.7886666277605631,Executive Suite,RB,1766099.190891236
2026-12-03,False,False,False,False,False,False,False,0,0,21,3,3,12,2026,0.7886666277605631,Suite,RB,2404527.3719710126
2026-12-03,False,False,False,False,False,False,False,0,0,21,3,3,12,2026,0.7886666277605631,Family Suite,RB,5511125.537891865
2026-12-03,False,False,False,False,False,False,False,0,0,21,3,3,12,2026,0.7886666277605631,Executive Suite,RO,1746549.369708459
2026-12-03,False,False,False,False,False,False,False,0,0,21,3,3,12,2026,0.7886666277605631,Family Suite,RO,4008586.8564543645
2026-12-04,False,False,False,False,False,False,False,0,0,20,4,4,12,2026,0.7954124587623874,Deluxe,RB,865193.0053073494
2026-12-04,False,False,False,False,False,False,False,0,0,20,4,4,12,2026,0.7954124587623874,Deluxe,RO,747480.0554895892
2026-12-04,False,False,False,False,False,False,False,0,0,20,4,4,12,2026,0.7954124587623874,Executive Suite,RB,1865200.6494235075
2026-12-04,False,False,False,False,False,False,False,0,0,20,4,4,12,2026,0.7954124587623874,Suite,RB,2461040.6486176266
2026-12-04,False,False,False,False,False,False,False,0,0,20,4,4,12,2026,0.7954124587623874,Family Suite,RB,5508637.603968254
2026-12-04,False,False,False,False,False,False,False,0,0,20,4,4,12,2026,0.7954124587623874,Executive Suite,RO,1849919.402018883
2026-12-04,False,False,False,False,False,False,False,0,0,20,4,4,12,2026,0.7954124587623874,Family Suite,RO,4011323.516037698
2026-12-05,False,True,False,False,False,False,False,0,0,19,5,5,12,2026,0.8014327397687293,Deluxe,RB,865601.4618868727
2026-12-05,False,True,False,False,False,False,False,0,0,19,5,5,12,2026,0.8014327397687293,Deluxe,RO,750872.0257486671
2026-12-05,False,True,False,False,False,False,False,0,0,19,5,5,12,2026,0.8014327397687293,Executive Suite,RB,1886499.4981481442
2026-12-05,False,True,False,False,False,False,False,0,0,19,5,5,12,2026,0.8014327397687293,Suite,RB,2465605.109842867
2026-12-05,False,True,False,False,False,False,False,0,0,19,5,5,12,2026,0.8014327397687293,Family Suite,RB,5460526.133462302
2026-12-05,False,True,False,False,False,False,False,0,0,19,5,5,12,2026,0.8014327397687293,Executive Suite,RO,1869058.3095821303
2026-12-05,False,True,False,False,False,False,False,0,0,19,5,5,12,2026,0.8014327397687293,Family Suite,RO,3980951.7426746036
2026-12-06,False,True,False,False,False,False,False,0,0,18,6,6,12,2026,0.593722810237126,Deluxe,RB,803846.3495056732
2026-12-06,False,True,False,False,False,False,False,0,0,18,6,6,12,2026,0.593722810237126,Deluxe,RO,710247.6595513008
2026-12-06,False,True,False,False,False,False,False,0,0,18,6,6,12,2026,0.593722810237126,Executive Suite,RB,1656913.0104657728
2026-12-06,False,True,False,False,False,False,False,0,0,18,6,6,12,2026,0.593722810237126,Suite,RB,1733591.9460756332
2026-12-06,False,True,False,False,False,False,False,0,0,18,6,6,12,2026,0.593722810237126,Family Suite,RB,5089225.009144842
2026-12-06,False,True,False,False,False,False,False,0,0,18,6,6,12,2026,0.593722810237126,Executive Suite,RO,1639639.793622684
2026-12-06,False,True,False,False,False,False,False,0,0,18,6,6,12,2026,0.593722810237126,Family Suite,RO,3760236.238827382
2026-12-07,False,False,False,False,False,False,False,0,0,17,0,7,12,2026,0.6530808924379126,Deluxe,RB,808645.6342398803
2026-12-07,False,False,False,False,False,False,False,0,0,17,0,7,12,2026,0.6530808924379126,Deluxe,RO,731765.604809332
2026-12-07,False,False,False,False,False,False,False,0,0,17,0,7,12,2026,0.6530808924379126,Executive Suite,RB,1619453.9561715075
